"Player","Pos","X3P","X3PA","X3P.","year"
"Francisco García","SG",40,109,0.367,2012
"Francisco García","SF",27,70,0.386,2012
"Kevin Garnett*","C",2,16,0.125,2012
"Diante Garrett","PG",3,15,0.2,2012
"Marc Gasol","C",1,14,0.071,2012
"Pau Gasol","PF",8,28,0.286,2012
"Rudy Gay","SF",84,260,0.323,2012
"Rudy Gay","SF",40,129,0.31,2012
"Rudy Gay","SF",44,131,0.336,2012
"Alonzo Gee","SF",69,219,0.315,2012
"Mickaël Gelabale","SF",16,52,0.308,2012
"Paul George","SF",170,469,0.362,2012
"Daniel Gibson","PG",56,163,0.344,2012
"Taj Gibson","PF",0,4,0,2012
"Manu Ginóbili","SG",83,235,0.353,2012
"Drew Gooden","C",1,5,0.2,2012
"Ben Gordon","SG",113,292,0.387,2012
"Eric Gordon","SG",56,173,0.324,2012
"Marcin Gortat","C",0,3,0,2012
"Danny Granger","SF",2,10,0.2,2012
"Danny Green","SG",177,413,0.429,2012
"Draymond Green","SF",14,67,0.209,2012
"Gerald Green","SF",59,188,0.314,2012
"Jeff Green","PF",70,182,0.385,2012
"Willie Green","SG",71,166,0.428,2012
"Blake Griffin","PF",5,28,0.179,2012
"Jordan Hamilton","SF",27,73,0.37,2012
"Richard Hamilton","SG",16,52,0.308,2012
"Ben Hansbrough","PG",6,23,0.261,2012
"Tyler Hansbrough","PF",0,3,0,2012
"James Harden","SG",179,486,0.368,2012
"Maurice Harkless","SF",32,117,0.274,2012
"Josh Harrellson","C",1,5,0.2,2012
"Al Harrington","C",8,30,0.267,2012
"Devin Harris","SG",77,230,0.335,2012
"Terrel Harris","SG",0,8,0,2012
"Terrel Harris","SG",0,1,0,2012
"Terrel Harris","SG",0,7,0,2012
"Tobias Harris","SF-PF",34,108,0.315,2012
"Tobias Harris","SF",7,21,0.333,2012
"Tobias Harris","PF",27,87,0.31,2012
"Spencer Hawes","C",31,87,0.356,2012
"Chuck Hayes","C",0,1,0,2012
"Gordon Hayward","SF",102,246,0.415,2012
"Lazar Hayward","SF",0,4,0,2012
"Brendan Haywood","C",0,1,0,2012
"Gerald Henderson","SG",33,100,0.33,2012
"Xavier Henry","SF",4,11,0.364,2012
"John Henson","PF",0,3,0,2012
"Roy Hibbert","C",1,4,0.25,2012
"J.J. Hickson","C",0,2,0,2012
"Cory Higgins","SG",1,5,0.2,2012
"Nenê","PF",0,1,0,2012
"George Hill","PG",130,353,0.368,2012
"Grant Hill*","SF",3,11,0.273,2012
"Jordan Hill","PF",0,2,0,2012
"Kirk Hinrich","PG",71,182,0.39,2012
"Jrue Holiday","PG",91,247,0.368,2012
"Justin Holiday","SG",4,16,0.25,2012
"Tyler Honeycutt","SF",0,2,0,2012
"Al Horford","C",3,6,0.5,2012
"Dwight Howard","C",1,6,0.167,2012
"Josh Howard","SF",5,16,0.313,2012
"Kris Humphries","PF",0,2,0,2012
"Serge Ibaka","PF",20,57,0.351,2012
"Andre Iguodala","SG",91,287,0.317,2012
"Ersan İlyasova","PF",95,214,0.444,2012
"Kyrie Irving","PG",109,279,0.391,2012
"Royal Ivey","SG",37,88,0.42,2012
"Jarrett Jack","SG",82,203,0.404,2012
"Reggie Jackson","PG",24,104,0.231,2012
"Stephen Jackson","SF",46,170,0.271,2012
"Bernard James","C",0,2,0,2012
"LeBron James","PF",103,254,0.406,2012
"Mike James","PG",48,125,0.384,2012
"Antawn Jamison","PF",84,233,0.361,2012
"Al Jefferson","C",2,17,0.118,2012
"Richard Jefferson","SF",14,45,0.311,2012
"Jared Jeffries","PF",0,2,0,2012
"Charles Jenkins","SG-PG",1,2,0.5,2012
"Charles Jenkins","SG",1,2,0.5,2012
"John Jenkins","SG",53,138,0.384,2012
"Brandon Jennings","PG",173,461,0.375,2012
"Jonas Jerebko","PF",25,83,0.301,2012
"Amir Johnson","PF",5,13,0.385,2012
"Chris Johnson","SF",6,18,0.333,2012
"Ivan Johnson","PF",1,13,0.077,2012
"James Johnson","SF",2,21,0.095,2012
"Joe Johnson","SG",148,395,0.375,2012
"Orlando Johnson","SG",36,94,0.383,2012
"Wesley Johnson","SF",50,155,0.323,2012
"Darius Johnson-Odom","SG",0,1,0,2012
"Dahntay Jones","SF",11,49,0.224,2012
"Dahntay Jones","SF",8,37,0.216,2012
"Dahntay Jones","SF",3,12,0.25,2012
"DeQuan Jones","SF",9,35,0.257,2012
"Dominique Jones","PG",1,9,0.111,2012
"James Jones","SF",16,53,0.302,2012
"Perry Jones","SF",0,2,0,2012
"Terrence Jones","PF",5,19,0.263,2012
"Cory Joseph","PG",6,21,0.286,2012
"Kris Joseph","SF",0,3,0,2012
"Kris Joseph","SF",0,2,0,2012
"Kris Joseph","SF",0,1,0,2012
"Chris Kaman","C",0,1,0,2012
"Enes Kanter","C",1,1,1,2012
"Jason Kidd*","SG",114,325,0.351,2012
"Michael Kidd-Gilchrist","SF",2,9,0.222,2012
"Andrei Kirilenko","SF",35,120,0.292,2012
"Linas Kleiza","SF",20,66,0.303,2012
"Brandon Knight","PG",120,327,0.367,2012
"Kyle Korver","SF",189,414,0.457,2012
"Kosta Koufos","C",0,1,0,2012
"Doron Lamb","SG",14,37,0.378,2012
"Doron Lamb","SG",4,16,0.25,2012
"Doron Lamb","SG",10,21,0.476,2012
"Jeremy Lamb","SF",9,30,0.3,2012
"Carl Landry","PF",1,3,0.333,2012
"Ty Lawson","PG",85,232,0.366,2012
"Courtney Lee","SG",58,156,0.372,2012
"David Lee","PF",0,4,0,2012
"Malcolm Lee","SG",8,24,0.333,2012
"Kawhi Leonard","SF",65,174,0.374,2012
"Meyers Leonard","C",3,7,0.429,2012
"Jon Leuer","PF-C",0,3,0,2012
"Jon Leuer","C",0,3,0,2012
"Rashard Lewis","PF",51,131,0.389,2012
"DeAndre Liggins","SG",7,19,0.368,2012
"Damian Lillard","PG",185,503,0.368,2012
"Jeremy Lin","PG",87,257,0.339,2012
"Shaun Livingston","PG",0,4,0,2012
"Shaun Livingston","PG",0,3,0,2012
"Shaun Livingston","PG",0,1,0,2012
"Brook Lopez","C",0,1,0,2012
"Kevin Love","PF",20,92,0.217,2012
"Kyle Lowry","PG",101,279,0.362,2012
"John Lucas III","PG",57,151,0.377,2012
"Scott Machado","PG",0,1,0,2012
"Shelvin Mack","PG-SG",18,49,0.367,2012
"Shelvin Mack","PG",4,13,0.308,2012
"Shelvin Mack","SG",0,1,0,2012
"Shelvin Mack","PG",14,35,0.4,2012
"Corey Maggette","SF",5,21,0.238,2012
"Ian Mahinmi","C",0,2,0,2012
"Shawn Marion","PF",23,73,0.315,2012
"Kendall Marshall","PG",23,73,0.315,2012
"Cartier Martin","SF",58,146,0.397,2012
"Kevin Martin","SG",158,371,0.426,2012
"Roger Mason","SG",66,159,0.415,2012
"Wesley Matthews","SG",169,425,0.398,2012
"Eric Maynor","PG-SG",34,96,0.354,2012
"Eric Maynor","PG",15,46,0.326,2012
"Eric Maynor","SG",19,50,0.38,2012
"O.J. Mayo","SG",142,349,0.407,2012
"Luc Mbah a Moute","SF",13,37,0.351,2012
"JaVale McGee","C",1,1,1,2012
"Josh McRoberts","PF",24,84,0.286,2012
"Josh McRoberts","PF",17,55,0.309,2012
"Josh McRoberts","PF",7,29,0.241,2012
"Jodie Meeks","SG",122,342,0.357,2012
"Khris Middleton","SG",14,45,0.311,2012
"C.J. Miles","SF",126,328,0.384,2012
"Andre Miller","PG",17,64,0.266,2012
"Darius Miller","SF",22,56,0.393,2012
"Mike Miller","SF",73,175,0.417,2012
"Quincy Miller","PF",0,1,0,2012
"Patty Mills","PG",52,130,0.4,2012
"Paul Millsap","PF",13,39,0.333,2012
"Nazr Mohammed","C",0,2,0,2012
"Greg Monroe","C",0,4,0,2012
"E'Twaun Moore","SG",67,197,0.34,2012
"Darius Morris","PG",24,66,0.364,2012
"Marcus Morris","PF-SF",86,233,0.369,2012
"Marcus Morris","PF",74,194,0.381,2012
"Marcus Morris","SF",12,39,0.308,2012
"Markieff Morris","PF",45,134,0.336,2012
"Anthony Morrow","SG",16,43,0.372,2012
"Anthony Morrow","SG",15,38,0.395,2012
"Anthony Morrow","SG",1,5,0.2,2012
"Donatas Motiejūnas","PF",24,83,0.289,2012
"Timofey Mozgov","C",0,2,0,2012
"Byron Mullens","PF",66,208,0.317,2012
"Kevin Murphy","SG",1,5,0.2,2012
"Troy Murphy","PF",11,35,0.314,2012
"Steve Nash*","PG",57,130,0.438,2012
"Gary Neal","SG",89,251,0.355,2012
"Jameer Nelson","PG",121,355,0.341,2012
"Joakim Noah","C",0,5,0,2012
"Steve Novak","SF",149,351,0.425,2012
"Dirk Nowitzki","PF",65,157,0.414,2012
"Kyle O'Quinn","C",0,1,0,2012
"Lamar Odom","PF",18,90,0.2,2012
"Travis Outlaw","SF",14,50,0.28,2012
"Zaza Pachulia","C",0,3,0,2012
"Jannero Pargo","PG",39,116,0.336,2012
"Jannero Pargo","PG",3,20,0.15,2012
"Jannero Pargo","PG",7,20,0.35,2012
"Jannero Pargo","PG",29,76,0.382,2012
"Jeremy Pargo","PG-SG",25,74,0.338,2012
"Jeremy Pargo","PG",18,57,0.316,2012
"Jeremy Pargo","SG",7,17,0.412,2012
"Tony Parker","PG",24,68,0.353,2012
"Chandler Parsons","SF",152,395,0.385,2012
"Patrick Patterson","PF",51,132,0.386,2012
"Patrick Patterson","PF",35,96,0.365,2012
"Patrick Patterson","PF",16,36,0.444,2012
"Chris Paul","PG",76,232,0.328,2012
"Sasha Pavlović","SG",18,60,0.3,2012
"Kendrick Perkins","C",0,1,0,2012
"Johan Petro","C",1,4,0.25,2012
"Paul Pierce","SF",145,382,0.38,2012
"Mickaël Piétrus","SF",20,64,0.313,2012
"Quincy Pondexter","SF",60,152,0.395,2012
"A.J. Price","PG",70,200,0.35,2012
"Ronnie Price","PG",10,39,0.256,2012
"Pablo Prigioni","PG",53,134,0.396,2012
"Tayshaun Prince","SF",38,94,0.404,2012
"Tayshaun Prince","SF",23,53,0.434,2012
"Tayshaun Prince","SF",15,41,0.366,2012
"Chris Quinn","SG",0,5,0,2012
"Vladimir Radmanović","PF",5,27,0.185,2012
"Anthony Randolph","PF",0,8,0,2012
"Zach Randolph","PF",2,23,0.087,2012
"J.J. Redick","SG",165,451,0.366,2012
"J.J. Redick","SG",117,300,0.39,2012
"J.J. Redick","SG",48,151,0.318,2012
"Jason Richardson","SG",57,167,0.341,2012
"Quentin Richardson","SF",1,4,0.25,2012
"Luke Ridnour","SG",66,212,0.311,2012
"Austin Rivers","SG",28,86,0.326,2012
"Brian Roberts","PG",59,153,0.386,2012
"Nate Robinson","PG",141,348,0.405,2012
"Thomas Robinson","PF",0,1,0,2012
"Thomas Robinson","PF",0,1,0,2012
"Rajon Rondo","PG",12,50,0.24,2012
"Terrence Ross","SG",65,196,0.332,2012
"Brandon Roy","SG",0,9,0,2012
"Ricky Rubio","PG",27,92,0.293,2012
"Brandon Rush","SF",0,2,0,2012
"John Salmons","SF",99,267,0.371,2012
"Samardo Samuels","C",0,1,0,2012
"Larry Sanders","C",0,2,0,2012
"Luis Scola","PF",3,16,0.188,2012
"Mike Scott","PF",0,1,0,2012
"Thabo Sefolosha","SG",108,258,0.419,2012
"Josh Selby","PG",1,6,0.167,2012
"Ramon Sessions","SG",33,107,0.308,2012
"Tornike Shengelia","SF",1,2,0.5,2012
"Iman Shumpert","SG",51,127,0.402,2012
"Alexey Shved","SG",85,288,0.295,2012
"Kyle Singler","SF",70,200,0.35,2012
"Chris Singleton","PF",7,36,0.194,2012
"Donald Sloan","SG-PG",7,19,0.368,2012
"Donald Sloan","SG",7,19,0.368,2012
"Greg Smith","C",0,1,0,2012
"Ish Smith","PG",8,27,0.296,2012
"Ish Smith","PG",4,17,0.235,2012
"Ish Smith","PG",4,10,0.4,2012
"J.R. Smith","SG",155,436,0.356,2012
"Jason Smith","C",0,4,0,2012
"Josh Smith","PF",61,201,0.303,2012
"Nolan Smith","PG",6,28,0.214,2012
"Marreese Speights","C",3,10,0.3,2012
"Marreese Speights","C",2,5,0.4,2012
"Marreese Speights","C",1,5,0.2,2012
"Tiago Splitter","PF",0,2,0,2012
"Jerry Stackhouse","SF",30,89,0.337,2012
"Lance Stephenson","SG",62,188,0.33,2012
"DeShawn Stevenson","SG",76,209,0.364,2012
"Rodney Stuckey","SG",55,182,0.302,2012
"Jared Sullinger","PF",1,5,0.2,2012
"Jeff Taylor","SF",53,154,0.344,2012
"Tyshawn Taylor","PG",6,13,0.462,2012
"Jeff Teague","PG",89,248,0.359,2012
"Marquis Teague","PG",4,23,0.174,2012
"Mirza Teletović","PF",37,108,0.343,2012
"Sebastian Telfair","PG",53,150,0.353,2012
"Sebastian Telfair","PG",43,113,0.381,2012
"Sebastian Telfair","PG",10,37,0.27,2012
"Garrett Temple","SG",26,80,0.325,2012
"Jason Terry","SG",123,331,0.372,2012
"Isaiah Thomas","PG",115,321,0.358,2012
"Kurt Thomas","PF",1,1,1,2012
"Tyrus Thomas","PF",3,8,0.375,2012
"Jason Thompson","PF",0,3,0,2012
"Klay Thompson","SG",211,526,0.401,2012
"Tristan Thompson","PF",0,3,0,2012
"Marcus Thornton","SG",141,379,0.372,2012
"Jamaal Tinsley","PG",39,127,0.307,2012
"Anthony Tolliver","SF",45,133,0.338,2012
"P.J. Tucker","SG",22,70,0.314,2012
"Hedo Türkoğlu","SF",1,24,0.042,2012
"Evan Turner","SF",58,159,0.365,2012
"Ekpe Udoh","C",0,1,0,2012
"Beno Udrih","SG-PG",34,102,0.333,2012
"Beno Udrih","SG",13,49,0.265,2012
"Beno Udrih","PG",21,53,0.396,2012
"Anderson Varejão","C",0,5,0,2012
"Greivis Vásquez","PG",83,243,0.342,2012
"Jan Veselý","PF",0,1,0,2012
"Charlie Villanueva","PF",90,259,0.347,2012
"Nikola Vučević","C",0,3,0,2012
"Dwyane Wade","SG",17,66,0.258,2012
"Dion Waiters","SG",63,203,0.31,2012
"Kemba Walker","PG",107,332,0.322,2012
"John Wall","PG",12,45,0.267,2012
"Gerald Wallace","SF",46,163,0.282,2012
"Rasheed Wallace","C",22,69,0.319,2012
"Luke Walton","PF",20,67,0.299,2012
"Hakim Warrick","PF",0,3,0,2012
"Hakim Warrick","PF",0,3,0,2012
"C.J. Watson","PG",88,214,0.411,2012
"Earl Watson","PG",5,28,0.179,2012
"Maalik Wayns","PG",7,31,0.226,2012
"Maalik Wayns","PG",5,25,0.2,2012
"Maalik Wayns","PG",2,6,0.333,2012
"Martell Webster","SF",139,329,0.422,2012
"David West","PF",4,19,0.211,2012
"Russell Westbrook","PG",97,300,0.323,2012
"James White","SF",14,41,0.341,2012
"Chris Wilcox","C",0,1,0,2012
"Damien Wilkins","SG",17,51,0.333,2012
"Deron Williams","PG",169,447,0.378,2012
"Derrick Williams","PF",65,196,0.332,2012
"Lou Williams","SG",72,196,0.367,2012
"Marvin Williams","SF",54,166,0.325,2012
"Mo Williams","PG",59,154,0.383,2012
"Reggie Williams","SF",22,72,0.306,2012
"Terrence Williams","SF",5,15,0.333,2012
"Metta World Peace","SF",141,412,0.342,2012
"Brandan Wright","C",0,3,0,2012
"Dorell Wright","SF",135,361,0.374,2012
"Tony Wroten","SG",4,16,0.25,2012
"Nick Young","SG",75,210,0.357,2012
"Sam Young","SG",16,52,0.308,2012
"Thaddeus Young","PF",1,8,0.125,2012
"Luke Zeller","C",1,5,0.2,2012
"Tyler Zeller","C",0,4,0,2012
"Quincy Acy","SF",4,15,0.267,2013
"Quincy Acy","SF",2,5,0.4,2013
"Quincy Acy","SF",2,10,0.2,2013
"Arron Afflalo","SG",128,300,0.427,2013
"Alexis Ajinça","C",0,1,0,2013
"LaMarcus Aldridge","PF",3,15,0.2,2013
"Lavoy Allen","PF",2,13,0.154,2013
"Lavoy Allen","PF",2,13,0.154,2013
"Ray Allen*","SG",116,309,0.375,2013
"Tony Allen","SG",11,47,0.234,2013
"Al-Farouq Aminu","SF",13,48,0.271,2013
"Chris Andersen","C",3,12,0.25,2013
"Alan Anderson","SF",84,248,0.339,2013
"James Anderson","SG",115,351,0.328,2013
"Ryan Anderson","PF",67,164,0.409,2013
"Giannis Antetokounmpo","SF",41,118,0.347,2013
"Carmelo Anthony","PF",167,415,0.402,2013
"Pero Antić","C",56,171,0.327,2013
"Trevor Ariza","SF",180,442,0.407,2013
"Darrell Arthur","SF",24,64,0.375,2013
"D.J. Augustin","PG",133,332,0.401,2013
"D.J. Augustin","PG",1,11,0.091,2013
"D.J. Augustin","PG",132,321,0.411,2013
"Chris Babb","SG",6,27,0.222,2013
"Luke Babbitt","PF",36,95,0.379,2013
"Leandro Barbosa","PG",7,25,0.28,2013
"J.J. Barea","PG",73,231,0.316,2013
"Andrea Bargnani","C",30,108,0.278,2013
"Harrison Barnes","SF",66,190,0.347,2013
"Matt Barnes","SF",97,283,0.343,2013
"Will Barton","SG",10,33,0.303,2013
"Brandon Bass","PF",2,6,0.333,2013
"Shane Battier","SF",73,210,0.348,2013
"Nicolas Batum","SF",145,402,0.361,2013
"Jerryd Bayless","PG",76,212,0.358,2013
"Jerryd Bayless","PG",25,83,0.301,2013
"Jerryd Bayless","PG",51,129,0.395,2013
"Kent Bazemore","SG",43,128,0.336,2013
"Kent Bazemore","SG",10,39,0.256,2013
"Kent Bazemore","SG",33,89,0.371,2013
"Bradley Beal","SG",138,343,0.402,2013
"Michael Beasley","SF",21,54,0.389,2013
"Marco Belinelli","SF",126,293,0.43,2013
"Anthony Bennett","PF",13,53,0.245,2013
"Patrick Beverley","PG",92,255,0.361,2013
"Chauncey Billups","SG",14,48,0.292,2013
"DeJuan Blair","PF",0,2,0,2013
"Steve Blake","PG",79,210,0.376,2013
"Steve Blake","PG",52,131,0.397,2013
"Steve Blake","PG",27,79,0.342,2013
"Andray Blatche","PF",15,54,0.278,2013
"Eric Bledsoe","PG",50,140,0.357,2013
"Vander Blue","SG",0,1,0,2013
"Keith Bogans","SG",3,6,0.5,2013
"Matt Bonner","PF",42,98,0.429,2013
"Trevor Booker","PF",0,2,0,2013
"Carlos Boozer","PF",0,2,0,2013
"Chris Bosh","C",74,218,0.339,2013
"Avery Bradley","SG",79,200,0.395,2013
"Elton Brand","C",0,2,0,2013
"Corey Brewer","SF",59,211,0.28,2013
"Ronnie Brewer","SF",1,8,0.125,2013
"Ronnie Brewer","SF",1,8,0.125,2013
"Aaron Brooks","PG",96,248,0.387,2013
"Aaron Brooks","PG",54,132,0.409,2013
"Aaron Brooks","PG",42,116,0.362,2013
"MarShon Brooks","SG",13,25,0.52,2013
"MarShon Brooks","SG",2,4,0.5,2013
"MarShon Brooks","SG",0,2,0,2013
"MarShon Brooks","SG",11,19,0.579,2013
"Lorenzo Brown","PG",3,30,0.1,2013
"Shannon Brown","SG",0,2,0,2013
"Shannon Brown","SG",0,2,0,2013
"Kobe Bryant*","SG",3,16,0.188,2013
"Chase Budinger","SF",42,120,0.35,2013
"Reggie Bullock","SF",22,73,0.301,2013
"Trey Burke","PG",111,336,0.33,2013
"Alec Burks","SG",50,143,0.35,2013
"Caron Butler","SF",98,249,0.394,2013
"Caron Butler","SF",53,147,0.361,2013
"Caron Butler","SF",45,102,0.441,2013
"Jimmy Butler","SG",68,240,0.283,2013
"Rasual Butler","SG",26,62,0.419,2013
"Dwight Buycks","PG",5,17,0.294,2013
"Will Bynum","PG",20,62,0.323,2013
"Nick Calathes","SG",19,61,0.311,2013
"José Calderón","PG",191,425,0.449,2013
"Kentavious Caldwell-Pope","SG",59,185,0.319,2013
"Isaiah Canaan","PG",18,55,0.327,2013
"DeMarre Carroll","SF",97,268,0.362,2013
"Vince Carter","SG",146,371,0.394,2013
"Michael Carter-Williams","PG",55,208,0.264,2013
"Omri Casspi","PF",61,176,0.347,2013
"Mario Chalmers","PG",87,226,0.385,2013
"Tyson Chandler","C",0,1,0,2013
"Wilson Chandler","SF",122,351,0.348,2013
"Dionte Christmas","SF",9,31,0.29,2013
"Earl Clark","PF",41,122,0.336,2013
"Earl Clark","PF",40,116,0.345,2013
"Earl Clark","PF",1,6,0.167,2013
"Ian Clark","SG",11,31,0.355,2013
"Victor Claver","SF",3,18,0.167,2013
"Norris Cole","PG",60,174,0.345,2013
"Jason Collins","C",0,3,0,2013
"Darren Collison","PG",71,189,0.376,2013
"Nick Collison","PF",4,17,0.235,2013
"Mike Conley","PG",105,291,0.361,2013
"Chris Copeland","SF",33,79,0.418,2013
"DeMarcus Cousins","C",0,7,0,2013
"Robert Covington","SF",4,11,0.364,2013
"Allen Crabbe","SG",6,14,0.429,2013
"Jamal Crawford","SG",161,446,0.361,2013
"Jordan Crawford","SG-PG",90,285,0.316,2013
"Jordan Crawford","PG",50,157,0.318,2013
"Jordan Crawford","SG",40,128,0.313,2013
"Jae Crowder","SF",50,151,0.331,2013
"Dante Cunningham","PF",0,5,0,2013
"Jared Cunningham","SG",1,7,0.143,2013
"Jared Cunningham","SG",0,1,0,2013
"Jared Cunningham","SG",1,6,0.167,2013
"Seth Curry","PG",1,1,1,2013
"Seth Curry","PG",1,1,1,2013
"Stephen Curry","PG",261,615,0.424,2013
"Samuel Dalembert","C",0,1,0,2013
"Troy Daniels","SG",12,25,0.48,2013
"Gigi Datome","SF",7,39,0.179,2013
"Brandon Davies","PF",2,10,0.2,2013
"Anthony Davis","PF",2,9,0.222,2013
"Glen Davis","PF",4,11,0.364,2013
"Glen Davis","PF",4,10,0.4,2013
"Glen Davis","PF",0,1,0,2013
"Austin Daye","SF",12,37,0.324,2013
"Austin Daye","SF",0,8,0,2013
"Austin Daye","SF",12,29,0.414,2013
"Nando De Colo","SF",18,53,0.34,2013
"Nando De Colo","SF",10,31,0.323,2013
"Nando De Colo","SF",8,22,0.364,2013
"Matthew Dellavedova","SG",57,155,0.368,2013
"Luol Deng","SF",57,189,0.302,2013
"Luol Deng","SF",17,62,0.274,2013
"Luol Deng","SF",40,127,0.315,2013
"DeMar DeRozan","SG",64,210,0.305,2013
"Boris Diaw","PF",45,112,0.402,2013
"Gorgui Dieng","C",1,1,1,2013
"Toney Douglas","PG",31,102,0.304,2013
"Toney Douglas","PG",19,59,0.322,2013
"Toney Douglas","PG",12,43,0.279,2013
"Chris Douglas-Roberts","SF",51,132,0.386,2013
"Goran Dragić","SG",122,299,0.408,2013
"Andre Drummond","C",0,2,0,2013
"Jared Dudley","SF",81,225,0.36,2013
"Tim Duncan*","C",0,5,0,2013
"Mike Dunleavy","SF",123,324,0.38,2013
"Kevin Durant","SF",192,491,0.391,2013
"Wayne Ellington","SG",25,59,0.424,2013
"Monta Ellis","SG",69,209,0.33,2013
"Jeremy Evans","SF",0,2,0,2013
"Tyreke Evans","SF",21,95,0.221,2013
"Kenneth Faried","PF",0,3,0,2013
"Jordan Farmar","PG",70,160,0.438,2013
"Vítor Luiz Faverani","C",12,40,0.3,2013
"Derrick Favors","PF",0,1,0,2013
"Carrick Felix","SG",2,5,0.4,2013
"Raymond Felton","PG",62,195,0.318,2013
"Landry Fields","SF",0,5,0,2013
"Derek Fisher","SG",88,229,0.384,2013
"Evan Fournier","SG",89,237,0.376,2013
"Randy Foye","SG",189,498,0.38,2013
"Jamaal Franklin","SG",5,11,0.455,2013
"Jimmer Fredette","SG",40,84,0.476,2013
"Jimmer Fredette","SG",36,73,0.493,2013
"Jimmer Fredette","SG",4,11,0.364,2013
"Joel Freeland","C",0,2,0,2013
"Channing Frye","PF",160,432,0.37,2013
"Francisco García","SF",69,193,0.358,2013
"Kevin Garnett*","C",0,3,0,2013
"Diante Garrett","PG",36,96,0.375,2013
"Marc Gasol","C",2,11,0.182,2013
"Pau Gasol","C",4,14,0.286,2013
"Rudy Gay","SF",65,197,0.33,2013
"Rudy Gay","SF",22,59,0.373,2013
"Rudy Gay","SF",43,138,0.312,2013
"Alonzo Gee","SF",19,58,0.328,2013
"Paul George","SF",182,500,0.364,2013
"Taj Gibson","PF",0,7,0,2013
"Manu Ginóbili","SG",90,258,0.349,2013
"Ryan Gomes","SF",0,2,0,2013
"Drew Gooden","C",7,17,0.412,2013
"Archie Goodwin","SG",5,36,0.139,2013
"Ben Gordon","SG",8,29,0.276,2013
"Eric Gordon","SG",101,258,0.391,2013
"Marcin Gortat","C",1,1,1,2013
"Danny Granger","SF",43,128,0.336,2013
"Danny Granger","SF",31,94,0.33,2013
"Danny Granger","SF",12,34,0.353,2013
"Aaron Gray","C",0,1,0,2013
"Aaron Gray","C",0,1,0,2013
"Danny Green","SG",132,318,0.415,2013
"Draymond Green","SF",55,165,0.333,2013
"Gerald Green","SG",204,510,0.4,2013
"Jeff Green","SF",135,396,0.341,2013
"Willie Green","SG",41,121,0.339,2013
"Blake Griffin","PF",12,44,0.273,2013
"Jorge Gutiérrez","PG",3,12,0.25,2013
"Jordan Hamilton","SF",70,198,0.354,2013
"Jordan Hamilton","SF",45,129,0.349,2013
"Jordan Hamilton","SF",25,69,0.362,2013
"Justin Hamilton","C",3,9,0.333,2013
"Justin Hamilton","C",3,9,0.333,2013
"Tyler Hansbrough","PF",0,2,0,2013
"Tim Hardaway Jr.","SG",130,358,0.363,2013
"James Harden","SG",177,483,0.366,2013
"Maurice Harkless","SF",59,154,0.383,2013
"Josh Harrellson","C",12,31,0.387,2013
"Al Harrington","PF",34,100,0.34,2013
"Devin Harris","PG",31,101,0.307,2013
"Manny Harris","SG",7,20,0.35,2013
"Mike Harris","PF",0,2,0,2013
"Tobias Harris","PF",32,126,0.254,2013
"Spencer Hawes","C",128,308,0.416,2013
"Spencer Hawes","C",81,203,0.399,2013
"Spencer Hawes","C",47,105,0.448,2013
"Chuck Hayes","C",0,1,0,2013
"Chuck Hayes","C",0,1,0,2013
"Gordon Hayward","SF",85,280,0.304,2013
"Gerald Henderson","SG",40,115,0.348,2013
"Xavier Henry","SF",28,81,0.346,2013
"John Henson","PF",0,1,0,2013
"Roy Hibbert","C",2,5,0.4,2013
"J.J. Hickson","PF",0,8,0,2013
"Nenê","PF",1,5,0.2,2013
"George Hill","PG",95,260,0.365,2013
"Jordan Hill","PF",0,1,0,2013
"Solomon Hill","SF",7,23,0.304,2013
"Kirk Hinrich","PG",85,242,0.351,2013
"Jrue Holiday","PG",30,77,0.39,2013
"Scotty Hopson","SG",0,2,0,2013
"Al Horford","C",4,11,0.364,2013
"Dwight Howard","C",2,7,0.286,2013
"Robbie Hummel","SF",32,89,0.36,2013
"Kris Humphries","PF",0,2,0,2013
"Serge Ibaka","PF",23,60,0.383,2013
"Andre Iguodala","SF",62,175,0.354,2013
"Ersan İlyasova","PF",37,131,0.282,2013
"Kyrie Irving","PG",123,344,0.358,2013
"Royal Ivey","SG",0,1,0,2013
"Jarrett Jack","PG",63,185,0.341,2013
"Reggie Jackson","PG",83,245,0.339,2013
"Stephen Jackson","SF",1,14,0.071,2013
"Bernard James","C",0,1,0,2013
"Damion James","SF",0,2,0,2013
"LeBron James","PF",116,306,0.379,2013
"Mike James","PG",1,5,0.2,2013
"Antawn Jamison","PF",8,41,0.195,2013
"Othyus Jeffers","SG",0,2,0,2013
"Othyus Jeffers","SG",0,1,0,2013
"Othyus Jeffers","SG",0,1,0,2013
"Al Jefferson","C",3,15,0.2,2013
"Richard Jefferson","SF",123,301,0.409,2013
"John Jenkins","SG",4,18,0.222,2013
"Brandon Jennings","PG",154,457,0.337,2013
"Jonas Jerebko","PF",31,74,0.419,2013
"Amir Johnson","PF",20,66,0.303,2013
"Chris Johnson","SF",43,127,0.339,2013
"James Johnson","SF",22,87,0.253,2013
"Joe Johnson","SG",162,404,0.401,2013
"Orlando Johnson","SG",9,47,0.191,2013
"Orlando Johnson","SG",8,41,0.195,2013
"Orlando Johnson","SG",1,6,0.167,2013
"Wesley Johnson","SF",100,271,0.369,2013
"Darius Johnson-Odom","SG",0,3,0,2013
